capability,admin,judge,writer,reviewer,release_coordinator
workflow_administration,OWN,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED
workflow_orchestration,OWN,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED
governance_rules,PROHIBITED,OWN,PROHIBITED,PROHIBITED,PROHIBITED
article_intake,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
article_drafting,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
editorial_verification,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
article_archive,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
destination_draft_preparation,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
review_assignment,OWN,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED
independent_critique,PROHIBITED,PROHIBITED,PROHIBITED,OWN,PROHIBITED
review_findings_return,PROHIBITED,PROHIBITED,PROHIBITED,OWN,PROHIBITED
review_presentation,PROHIBITED,PROHIBITED,PROHIBITED,OWN,PROHIBITED
human_listen_through,PROHIBITED,PROHIBITED,PROHIBITED,OWN,PROHIBITED
critique_disposition,PROHIBITED,PROHIBITED,OWN,PROHIBITED,PROHIBITED
release_planning,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED,OWN
release_recommendation,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED,OWN
release_gate_diagnosis,PROHIBITED,PROHIBITED,PROHIBITED,OWN,PROHIBITED
medium_native_scheduling,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED,OWN
medium_publication_creation,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED,OWN
immediate_publication_or_submission,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED,PROHIBITED
